testType,ImageSize,filterType,kernelsize,numThreads,execTimes
SEQUENZIALE,2048x2048,GAUSSIAN_FILTER,5,1,1.12753e+06
CUDA_CONSTANT_MEM,2048x2048,GAUSSIAN_FILTER,5,1,152387
CUDA_GLOBAL_MEM,2048x2048,GAUSSIAN_FILTER,5,1,153297
CUDA_SHARED_MEM,2048x2048,GAUSSIAN_FILTER,5,1,132639
PARALLELO,2048x2048,GAUSSIAN_FILTER,5,2,892876
PARALLELO,2048x2048,GAUSSIAN_FILTER,5,4,508338
PARALLELO,2048x2048,GAUSSIAN_FILTER,5,8,423924
